representative	product	locus_tag
VNG_1105G	50S ribosomal protein L1	VNG_1105G,VNG_RS04315,VNG1105G,OE2602R
VNG_1108G	50S ribosomal protein L11	VNG_1108G,VNG_RS04320,VNG1108G,OE2603R
VNG_1110C	uncharacterized protein	VNG_1110C,VNG_RS04325,VNG1110C,OE2605R
VNG_1111G	GTP-binding protein Drg	VNG_1111G,VNG_RS04330,VNG1111G,OE2607F
VNG_1112H	TIGR04206 family protein	VNG_1112H,VNG_RS04335,VNG1112H,OE2608F
VNG_1114G	glyoxalase domain protein	VNG_1114G,VNG_RS04340,VNG1114G,OE2610F
VNG_1115H	UPF0066 family protein	VNG_1115H,VNG_RS04345,VNG1115H,OE2612F
VNG_1117C	tRNA (guanine(37)-N(1))-methyltransferase	VNG_1117C,VNG_RS04355,VNG1117C,OE2614F
VNG_1118G	diphthine synthase	VNG_1118G,VNG_RS04350,VNG1118G,OE2613R
VNG_1119H	uncharacterized protein	VNG_1119H,VNG_RS04365,VNG1119H,OE2616F
VNG_1120H	START domain protein	VNG_1120H,VNG_RS04370,VNG1120H,OE2618R
VNG_1121G	pyridoxal phosphate-dependent aminotransferase	VNG_1121G,VNG_RS04375,VNG1121G,OE2619F
VNG_1123G	Lrp/AsnC family transcription regulator LrpA1	VNG_1123G,VNG_RS04380,VNG1123Gm,OE2621R
VNG_1125G	pyruvate--ferredoxin oxidoreductase betasubunit	VNG_1125G,VNG_RS04385,VNG1125G,OE2622R
VNG_1128G	pyruvate--ferredoxin oxidoreductase alphasubunit	VNG_1128G,VNG_RS04390,VNG1128G,OE2623R
VNG_1130H	uncharacterized protein	VNG_1130H,VNG_RS04395,VNG1130H,OE2625R
VNG_1131G	Fe-S cluster carrier protein ApbC	VNG_1131G,VNG_RS04400,VNG1131G,OE2626R
VNG_1132G	30S ribosomal protein S13	VNG_1132G,VNG_RS04410,VNG1132G,OE2627F
VNG_1133G	30S ribosomal protein S4	VNG_1133G,VNG_RS04415,VNG1133G,OE2628F
VNG_1134G	30S ribosomal protein S11	VNG_1134G,VNG_RS04420,VNG1134G,OE2629F
VNG_1136G	DNA-directed RNA polymerase subunit D	VNG_1136G,VNG_RS04425,VNG1136G,OE2631F
VNG_1137G	50S ribosomal protein L18e	VNG_1137G,VNG_RS04435,VNG1137G,OE2632F
VNG_1138G	50S ribosomal protein L13	VNG_1138G,VNG_RS04440,VNG1138G,OE2633F
VNG_1139G	30S ribosomal protein S9	VNG_1139G,VNG_RS04445,VNG1139Gm,OE2635F
VNG_1140G	DNA-directed RNA polymerase subunit N	VNG_1140G,VNG_RS04450,VNG1140G,OE2637F
VNG_1141G	DNA-directed RNA polymerase subunit K	VNG_1141G,VNG_RS04455,VNG1141G,OE2638F
VNG_1142G	enolase	VNG_1142G,VNG_RS04460,VNG1142G,OE2640F
VNG_1143G	30S ribosomal protein S2	VNG_1143G,VNG_RS04465,VNG1143G,OE2641F
VNG_1144H	glyoxalase domain protein	VNG_1144H,VNG_RS04470,VNG1144H,OE2642R
VNG_1145G	mevalonate kinase	VNG_1145G,VNG_RS04475,VNG1145G,OE2645F
VNG_1148G	isopentenyl phosphate kinase	VNG_1148G,VNG_RS04480,VNG1148G,OE2647F
VNG_1149C	ribonuclease J	VNG_1149C,VNG_RS04485,VNG1149Cm,OE2648F
VNG_1150G	bifunctional short chain isoprenyl diphosphatesynthase	VNG_1150G,VNG_RS04490,VNG1150G,OE2650F
VNG_1151H	uncharacterized protein	VNG_1151H,VNG_RS04495,VNG1151H,OE2651F
VNG_1153G	glutamate--tRNA(Glu/Gln) ligase	VNG_1153G,VNG_RS04500,VNG1153G,OE2652F
VNG_1154H	DUF456 family protein	VNG_1154H,VNG_RS04505,VNG1154H,OE2653R
VNG_1156G	tRNA(Met) cytidine acetyltransferase TmcA	VNG_1156G,VNG_RS04510,VNG1156G,OE2656R
VNG_1157G	50S ribosomal protein L8e	VNG_1157G,VNG_RS04515,VNG1157G,OE2662F
VNG_1158G	30S ribosomal protein S28e	VNG_1158G,VNG_RS04520,VNG1158G,OE2664F
VNG_1159G	50S ribosomal protein L24e	VNG_1159G,VNG_RS04525,VNG1159G,OE2665F
VNG_1160G	nucleoside-diphosphate kinase	VNG_1160G,VNG_RS04530,VNG1160G,OE2667F
VNG_1162H	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase (methionine synthase II)	VNG_1162H,VNG_RS04535,VNG1162H,OE2668R
VNG_1163G	release factor glutamine methyltransferase PrmC	VNG_1163G,VNG_RS04540,VNG1163G,OE2671R
VNG_1164C	mechanosensitive channel protein MscS	VNG_1164C,VNG_RS04545,VNG1164C,OE2672R
VNG_1165G	ribosome biogenesis protein KsgA, 16SrRNA-methylating	VNG_1165G,VNG_RS04550,VNG1165G,OE2674R
VNG_1168C	putative tRNA-specific adenosine deaminase	VNG_1168C,VNG_RS04555,VNG1168C,OE2676R
VNG_1169C	DNA-directed RNA polymerase subunit F	VNG_1169C,VNG_RS04560,VNG1169C,OE2678R
VNG_1170a	small CPxCG-related zinc finger protein	VNG_1170a,VNG_RS14125,OE2680B1R
VNG_1170G	50S ribosomal protein L21e	VNG_1170G,VNG_RS04565,VNG1170G,OE2679R
VNG_1172G	cystathionine synthase/lyase (cystathionine gamma-synthase, cystathionine gamma-lyase, cystathioninebeta-lyase)	VNG_1172G,VNG_RS04570,VNG1172G,OE2681F
VNG_1173a	small CPxCG-related zinc finger protein	VNG_1173a,VNG_RS04580,VNG1173a,OE2682A1R
VNG_1173G	translation elongation factor aEF-1 beta	VNG_1173G,VNG_RS04575,VNG1173G,OE2683R
VNG_1174G	rRNA/tRNA 2'-O-methyltransferase complex proteinNop5	VNG_1174G,VNG_RS04590,VNG1174G,OE2685F
VNG_1175G	sensor box histidine kinase	VNG_1175G,VNG_RS04585,VNG1175G,OE2684R
VNG_1176G	fibrillarin-like rRNA/tRNA2'-O-methyltransferase	VNG_1176G,VNG_RS04595,VNG1176G,OE2689F
VNG_1178H	uncharacterized protein	VNG_1178H,VNG_RS04600,VNG1178H,OE2690R
VNG_1179C	Lrp/AsnC family transcription regulator	VNG_1179C,VNG_RS04605,VNG1179C,OE2691R
VNG_1180G	peptide methionine sulfoxide reductase MsrA(S-form specific)	VNG_1180G,VNG_RS04610,VNG1180G,OE2693F
VNG_1181G	archaellin ArlX	VNG_1181G,VNG_RS04615,VNG1181G,OE2695F
VNG_1182H	FMN-binding domain protein	VNG_1182H,VNG_RS04620,VNG1182H,OE2696F
VNG_1183H	TIGR04031 family protein	VNG_1183H,VNG_RS04630,VNG1183H,OE2698R
VNG_1184G	Fe-coproporphyrin synthase AhbC	VNG_1184G,VNG_RS04625,VNG1184Gm,OE2697R
VNG_1185G	coproheme decarboxylase AhbD	VNG_1185G,VNG_RS04635,VNG1185G,OE2700F
VNG_1187G	probable copper-containing oxidoreductase	VNG_1187G,VNG_RS04640,VNG1187G,OE2703F
VNG_1188G	halocyanin HcpD	VNG_1188G,VNG_RS04645,VNG1188G,OE2704F
VNG_1189H	uncharacterized protein	VNG_1189H,VNG_RS04650,VNG1189H,OE2706R
VNG_1190G	superoxide dismutase (Mn)	VNG_1190G,VNG_RS04655,VNG1190G,OE2708R
VNG_1191G	acyl-CoA dehydrogenase	VNG_1191G,VNG_RS04660,VNG1191Gm,OE2710F
VNG_1193C	histidine kinase	VNG_1193C,VNG_RS04665,VNG1193C,OE2712R
VNG_1194H	uncharacterized protein	VNG_1194H,VNG_RS04670,VNG1194H,OE2715R
VNG_1196H	uncharacterized protein	VNG_1196H,VNG_RS04675,VNG1196H,OE2716R
VNG_1197G	peroxiredoxin	VNG_1197G,VNG_RS04680,VNG1197G,OE2717R
VNG_1198C	FAD-dependent oxidoreductase (homolog togeranylgeranyl reductase)	VNG_1198C,VNG_RS04685,VNG1198C,OE2720R
VNG_1200H	uncharacterized protein	VNG_1200H,VNG_RS04690,VNG1200H,OE2724F
VNG_1201G	class II aldolase (homolog toL-fuculose-phosphate aldolase)	VNG_1201G,VNG_RS04695,VNG1201G,OE2725R
VNG_1202C	HAD superfamily hydrolase	VNG_1202C,VNG_RS04700,VNG1202C,OE2727R
VNG_1204G	glutamate dehydrogenase	VNG_1204G,VNG_RS04705,VNG1204G,OE2728R
VNG_1205a	uncharacterized protein	VNG_1205a,VNG_RS04715,OE2731R
VNG_1205C	probable nucleoside deaminase	VNG_1205C,VNG_RS04710,VNG1205C,OE2730R
VNG_1207C	HTH-10 family transcription regulator	VNG_1207C,VNG_RS04720,VNG1207C,OE2732R
VNG_1208G	urocanate hydratase	VNG_1208G,VNG_RS04725,VNG1208G,OE2734F
VNG_1209G	formimidoylglutamase	VNG_1209G,VNG_RS04730,VNG1209G,OE2736F
VNG_1211G	imidazolonepropionase	VNG_1211G,VNG_RS04735,VNG1211G,OE2738F
VNG_1212G	histidine ammonia-lyase	VNG_1212G,VNG_RS04740,VNG1212Gm,OE2739F
VNG_1213a	integrase family protein (nonfunctional)	VNG_1213a
VNG_1213C	ribonuclease H domain protein	VNG_1213C,VNG_RS04745,VNG1213C,OE2740F
VNG_1214H	uncharacterized protein	VNG_1214H,VNG_RS04750,VNG1214H,OE2743F
VNG_1215G	GNAT family acetyltransferase	VNG_1215G,VNG_RS04760,VNG1215G,OE2744R
VNG_1216G	phosphoglycerate kinase	VNG_1216G,VNG_RS04765,VNG1216G,OE2745R
VNG_1218C	CBS domain protein	VNG_1218C,VNG_RS04770,VNG1218C,OE2747R
VNG_1219G	uridine kinase	VNG_1219G,VNG_RS04775,VNG1219G,OE2749F
VNG_1220H	uncharacterized protein	VNG_1220H,VNG_RS04780,VNG1220H,OE2750R
VNG_1224G	Orc1-type DNA replication protein	VNG_1224G,VNG_RS04790,VNG1224G,OE2753F
VNG_1226H	uncharacterized protein	VNG_1226H,VNG_RS04800,VNG1226H,OE2757F
VNG_1227H	uncharacterized protein	VNG_1227H,VNG_RS04795,VNG1227H,OE2755R
VNG_1228C	uracil-DNA glycosylase superfamily protein	VNG_1228C,VNG_RS04805,VNG1228C,OE2758R
VNG_1229H	uncharacterized protein	VNG_1229H,VNG_RS04810,VNG1229H,OE2760F
VNG_1230a	inosine-5'-monophosphate dehydrogenase (nonfunctional)	VNG_1230a
VNG_1230G	chorismate synthase	VNG_1230G,VNG_RS04815,VNG1230G,OE2761R
VNG_1232G	3-phosphoshikimate 1-carboxyvinyltransferase	VNG_1232G,VNG_RS04820,VNG1232G,OE2762R
VNG_1233G	peptidase M24 family protein (homolog to Xaa-Prodipeptidase)	VNG_1233G,VNG_RS04825,VNG1233G,OE2763F
VNG_1234C	sensor box histidine kinase	VNG_1234C,VNG_RS04830,VNG1234C,OE2764R
VNG_1235C	prephenate dehydrogenase	VNG_1235C,VNG_RS04835,VNG1235C,OE2770F
VNG_1236C	probable S-adenosylmethionine-dependentmethyltransferase	VNG_1236C,VNG_RS04840,VNG1236C,OE2772F
VNG_1237C	Lrp/AsnC family transcription regulator	VNG_1237C,VNG_RS04845,VNG1237C,OE2776F
VNG_1238C	TrkA-N domain protein	VNG_1238C,VNG_RS13325,VNG1238C,OE2780F
VNG_1239H	spurious ORF	VNG_1239H,VNG1239H
VNG_1240G	transport protein (probable substrate cationicamino acids)	VNG_1240G,VNG_RS04855,VNG1240G,OE2779F
VNG_1241a	NUDIX family hydrolase (nonfunctional)	VNG_1241a,VNG_RS04865
VNG_1241G	5'-nucleotidase SurE	VNG_1241G,VNG_RS04860,VNG1241G,OE2782F
VNG_1244C	chorismate mutase	VNG_1244C,VNG_RS04870,VNG1244C,OE2784R
VNG_1245C	shikimate kinase, archaeal-type	VNG_1245C,VNG_RS04875,VNG1245C,OE2785R
VNG_1246a	small CPxCG-related zinc finger protein	VNG_1246a
VNG_1246H	uncharacterized protein	VNG_1246H,VNG_RS04880,VNG1246H,OE2786F
VNG_1247G	ABC-type transport system ATP-binding protein	VNG_1247G,VNG_RS04890,VNG1247G,OE2787R
VNG_1249C	ABC-type transport system permease protein	VNG_1249C,VNG_RS04895,VNG1249C,OE2789R
VNG_1250H	uncharacterized protein	VNG_1250H,VNG_RS04900,VNG1250H,OE2791R
VNG_1251G	ATP-dependent DNA helicase	VNG_1251G,VNG_RS04905,VNG1251G,OE2794R
VNG_1252G	rpa-associated phosphoesterase	VNG_1252G,VNG_RS04910,VNG1252G,OE2798R
VNG_1253C	rpa-associated protein	VNG_1253C,VNG_RS04915,VNG1253C,OE2800R
VNG_1255C	replication protein A	VNG_1255C,VNG_RS04920,VNG1255C,OE2801R
VNG_1256G	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone5'-phosphate reductase	VNG_1256G,VNG_RS04925,VNG1256G,OE2802F
VNG_1257H	uncharacterized protein	VNG_1257H,VNG_RS04930,VNG1257H,OE2803R
VNG_1259G	thioredoxin-disulfide reductase	VNG_1259G,VNG_RS04935,VNG1259G,OE2805R
VNG_1260C	DUF357 family protein	VNG_1260C,VNG_RS04940,VNG1260C,OE2806F
VNG_1261H	small CPxCG-related zinc finger protein	VNG_1261H,VNG_RS04945,VNG1261H,OE2808F
VNG_1262G	translation initiation factor aIF-2 betasubunit	VNG_1262G,VNG_RS04950,VNG1262G,OE2809R
VNG_1263C	UPF0058 family protein	VNG_1263C,VNG_RS04955,VNG1263C,OE2811F
VNG_1264C	UPF0212 family protein	VNG_1264C,VNG_RS04960,VNG1264C,OE2813R
VNG_1266G	DNA N-glycosylase	VNG_1266G,VNG_RS04965,VNG1266G,OE2814F
VNG_1268a	ISH14-type transposase HsIRS5 (nonfunctional)	VNG_1268a
VNG_1268H	uncharacterized protein	VNG_1268H,VNG_RS04970,VNG1268H,OE2816F
VNG_1270H	uncharacterized protein	VNG_1270H,VNG_RS13335,VNG1270H,OE2818R
VNG_1271H	uncharacterized protein	VNG_1271H,VNG_RS04975,VNG1271H,OE2820F
VNG_1272C	bifunctional NAD(P)H-hydrate repair enzyme Nnr	VNG_1272C,VNG_RS04980,VNG1272C,OE2821F
VNG_1273G	probable cyclic pyranopterin monophosphatesynthase	VNG_1273G,VNG_RS04985,VNG1273G,OE2825F
VNG_1275G	ribosome-associating GTPase HflX	VNG_1275G,VNG_RS04990,VNG1275Gm,OE2827R
VNG_1276C	ribosome maturation protein Sdo1	VNG_1276C,VNG_RS04995,VNG1276C,OE2828R
VNG_1279H	ribonuclease P protein component 2	VNG_1279H,VNG_RS05000,VNG1279H,OE2832R
VNG_1280C	probable S-adenosylmethionine-dependentmethyltransferase	VNG_1280C,VNG_RS05005,VNG1280C,OE2833R
VNG_1281H	ribonuclease P protein component 3	VNG_1281H,VNG_RS05010,VNG1281H,OE2834R
VNG_1282G	TrkA domain protein	VNG_1282G,VNG_RS05015,VNG1282G,OE2838R
VNG_1283H	uncharacterized protein	VNG_1283H,VNG_RS05020,VNG1283H,OE2840R
VNG_1284G	Trk-type transport system (probable substratepotassium)	VNG_1284G,VNG_RS05025,VNG1284G,OE2841R
VNG_1285G	Lrp/AsnC family transcription regulator / TrkAdomain protein	VNG_1285G,VNG_RS05030,VNG1285G,OE2844R
VNG_1287C	DUF54 family protein	VNG_1287C,VNG_RS05035,VNG1287C,OE2845R
VNG_1289H	DUF1918 family protein	VNG_1289H,VNG_RS05040,VNG1289H,OE2847R
VNG_1291H	glycoside hydrolase domain protein	VNG_1291H,VNG_RS05045,VNG1291H,OE2850R
VNG_1292H	uncharacterized protein	VNG_1292H,VNG1292H
VNG_1294G	FKBP-type peptidylprolyl isomerase	VNG_1294G,VNG_RS05050,VNG1294G,OE2853R
VNG_1295H	uncharacterized protein	VNG_1295H,VNG_RS05055,VNG1295H,OE2854R
VNG_1296C	adenylate cyclase domain protein	VNG_1296C,VNG_RS05060,VNG1296C,OE2856F
VNG_1297C	S-adenosylmethionine synthase	VNG_1297C,VNG_RS05065,VNG1297C,OE2857F
VNG_1299C	tRNA uracil 4-sulfurtransferase	VNG_1299C,VNG_RS05070,VNG1299C,OE2858F
VNG_1300H	uncharacterized protein	VNG_1300H,VNG_RS05075,VNG1300H,OE2859F
VNG_1301G	cysteine synthase	VNG_1301G,VNG_RS05080,VNG1301G,OE2860R
VNG_1302H	thioredoxin	VNG_1302H,VNG_RS05085,VNG1302H,OE2862F
VNG_1303C	YyaL family protein	VNG_1303C,VNG_RS05090,VNG1303C,OE2863R
VNG_1305G	phosphoribosylamine--glycine ligase	VNG_1305G,VNG_RS05095,VNG1305G,OE2864F
VNG_1306G	succinate dehydrogenase subunit A	VNG_1306G,VNG_RS05100,VNG1306G,OE2865R
VNG_1308G	succinate dehydrogenase subunit B	VNG_1308G,VNG_RS05105,VNG1308G,OE2866R
VNG_1309G	succinate dehydrogenase subunit D	VNG_1309G,VNG_RS05110,VNG1309G,OE2867R
VNG_1310G	succinate dehydrogenase subunit C	VNG_1310G,VNG_RS05115,VNG1310G,OE2868R
VNG_1311G	DNA N-glycosylase	VNG_1311G,VNG_RS05120,VNG1311G,OE2870R
VNG_1313G	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoAhydratase	VNG_1313G,VNG_RS05125,VNG1313G,OE2871F
VNG_1314H	uncharacterized protein	VNG_1314H,VNG_RS05135,VNG1314H,OE2872F
VNG_1315H	uncharacterized protein	VNG_1315H,VNG_RS05140,VNG1315H,OE2874F
VNG_1317H	uncharacterized protein	VNG_1317H,VNG_RS13340,VNG1317H,OE2875R
VNG_1318H	uncharacterized protein	VNG_1318H,VNG_RS05145,VNG1318H,OE2878F
VNG_1319H	uncharacterized protein	VNG_1319H,VNG_RS05150,VNG1319H,OE2879R
VNG_1320G	probable secreted glycoprotein	VNG_1320G,VNG_RS05155,VNG1320G,OE2887F
VNG_1323C	pectin lyase domain protein	VNG_1323C,VNG_RS05160,VNG1323C,OE2891F
VNG_1324C	GtrA family protein	VNG_1324C,VNG_RS05165,VNG1324C,OE2896R
VNG_1325C	thymidylate synthase ThyX	VNG_1325C,VNG_RS05175,VNG1325C,OE2898R
VNG_1326H	cupin 2 barrel domain protein	VNG_1326H,VNG_RS05180,VNG1326H,OE2900F
VNG_1327G	beta-lactamase domain protein	VNG_1327G,VNG_RS05185,VNG1327G,OE2902F
VNG_1329H	uncharacterized protein	VNG_1329H,VNG_RS05190,VNG1329H,OE2903R
VNG_1330H	uncharacterized protein	VNG_1330H,VNG_RS05195,VNG1330H,OE2905F
VNG_1332G	superoxide dismutase (Mn)	VNG_1332G,VNG_RS05200,VNG1332G,OE2906R
VNG_1335G	deoxyribodipyrimidine photo-lyase	VNG_1335G,VNG_RS05205,VNG1335G,OE2907R
VNG_1336C	PaaI family protein	VNG_1336C,VNG_RS05210,VNG1336C,OE2908R
VNG_1337C	AlkP-core domain protein	VNG_1337C,VNG_RS05215,VNG1337C,OE2909F
VNG_1339C	acyl-CoA synthetase	VNG_1339C,VNG_RS05220,VNG1339C,OE2912F
VNG_1340C	beta-lactamase domain protein	VNG_1340C,VNG_RS05225,VNG1340C,OE2913R
VNG_1341G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_1341G,VNG_RS05230,VNG1341G,OE2916F
VNG_1342G	probable F420-dependent oxidoreductase	VNG_1342G,VNG_RS05235,VNG1342Gm,OE2918F
VNG_1343C	6-hydroxymethyl-7,8-dihydropterinpyrophosphokinase MptE	VNG_1343C,VNG_RS05240,VNG1343C,OE2919R
VNG_1344G	dihydropteroate synthase	VNG_1344G,VNG_RS05245,VNG1344G,OE2921R
VNG_1345H	uncharacterized protein	VNG_1345H,VNG_RS05250,VNG1345H,OE2922F
VNG_1347C	tRNA (cytidine/uridine-2'-O-)-methyltransferase	VNG_1347C,VNG_RS05255,VNG1347C,OE2923F
VNG_1349C	MaoC domain protein	VNG_1349C,VNG_RS05260,VNG1349Cm,OE2924R
VNG_1350C	DMT superfamily transport protein	VNG_1350C,VNG_RS05265,VNG1350C,OE2926R
VNG_1351G	Lrp/AsnC family transcription regulator	VNG_1351G,VNG_RS05270,VNG1351G,OE2928F
VNG_1352G	glutamyl-tRNA(Gln) amidotransferase subunit E	VNG_1352G,VNG_RS05275,VNG1352G,OE2929R
VNG_1353C	DUF304 domain protein	VNG_1353C,VNG_RS05280,VNG1353C,OE2930R
VNG_1355H	DUF304 domain protein	VNG_1355H,VNG_RS05285,VNG1355H,OE2934R
VNG_1356G	fumarate hydratase	VNG_1356G,VNG_RS05290,VNG1356G,OE2935R
VNG_1357C	BolA family protein	VNG_1357C,VNG_RS05295,VNG1357C,OE2937R
VNG_1359G	flap endonuclease Fen1	VNG_1359G,VNG_RS05300,VNG1359G,OE2939R
VNG_1360H	GNAT family acetyltransferase	VNG_1360H,VNG_RS05305,VNG1360H,OE2941R
VNG_1362H	DUF3054 family protein	VNG_1362H,VNG_RS05310,VNG1362H,OE2944F
VNG_1364G	ornithine cyclodeaminase family protein	VNG_1364G,VNG_RS05315,VNG1364G,OE2945F
VNG_1365C	DUF1119 family protein	VNG_1365C,VNG_RS05320,VNG1365C,OE2946R
VNG_1366H	tRNA/rRNA pseudouridine synthase complex proteinGar1	VNG_1366H,VNG_RS05325,VNG1366H,OE2948R
VNG_1367G	signal recognition particle 19K protein	VNG_1367G,VNG_RS05330,VNG1367G,OE2950R
VNG_1369G	ABC-type transport system periplasmicsubstrate-binding protein (substrate cobalamin)	VNG_1369G,VNG_RS05335,VNG1369G,OE2951R
VNG_1370G	ABC-type transport system permease protein(substrate cobalamin)	VNG_1370G,VNG_RS05340,VNG1370G,OE2952F
VNG_1371G	ABC-type transport system ATP-binding protein(substrate cobalamin)	VNG_1371G,VNG_RS05345,VNG1371Gm,OE2955F
VNG_1372C	probable secreted glycoprotein	VNG_1372C,VNG_RS05350,VNG1372C,OE2956F
VNG_1374G	signal-transducing histidine kinase homolog	VNG_1374G,VNG_RS05355,VNG1374G,OE2961F
VNG_1375C	histidine kinase	VNG_1375C,VNG_RS05360,VNG1375C,OE2964F
VNG_1376H	uncharacterized protein	VNG_1376H,VNG_RS14210,VNG1376H,OE2967R
VNG_1377G	Lrp/AsnC family transcription regulator	VNG_1377G,VNG_RS05365,VNG1377G,OE2969R
VNG_1379G	probable inositol-1(or 4)-monophosphatase /fructose-1,6-bisphosphatase, archaeal-type	VNG_1379G,VNG_RS05370,VNG1379G,OE2970R
VNG_1380H	uncharacterized protein	VNG_1380H,VNG_RS05380,VNG1380H,OE2973F
VNG_1381H	uncharacterized protein	VNG_1381H,VNG_RS05385,VNG1381H,OE2975F
VNG_1382H	uncharacterized protein	VNG_1382H,VNG_RS05390,VNG1382H,OE2979F
VNG_1383G	DNA repair helicase Rad3	VNG_1383G,VNG_RS05395,VNG1383G,OE2981F
VNG_1384H	uncharacterized protein	VNG_1384H,VNG_RS05400,VNG1384H,OE2983F
VNG_1385G	O-acetyltransferase (homolog to galactosideO-acetyltransferase)	VNG_1385G,VNG_RS05405,VNG1385G,OE2985F
VNG_1387H	uncharacterized protein	VNG_1387H,VNG_RS05410,VNG1387H,OE2986R
VNG_1388H	mechanosensitive channel protein MscS	VNG_1388H,VNG_RS05415,VNG1388H,OE2988R
VNG_1389C	diadenylate cyclase	VNG_1389C,VNG_RS05420,VNG1389C,OE2989R
VNG_1390a	phosphopantetheine adenylyltransferase	VNG_1390a,VNG_RS05435,VNG1390a,OE2992R
VNG_1390H	cyclin domain protein	VNG_1390H,VNG_RS05430,VNG1390H,OE2991F
VNG_1394H	TrmB family transcription regulator	VNG_1394H,VNG_RS05440,VNG1394H,OE2995R
VNG_1395G	transducer protein Htr9	VNG_1395G,VNG_RS05445,VNG1395G,OE2996R
VNG_1397C	glutamate--cysteine ligase	VNG_1397C,VNG_RS05450,VNG1397C,OE2998R
VNG_1398C	GNAT family acetyltransferase	VNG_1398C,VNG_RS05455,VNG1398C,OE3000R
VNG_1401C	UPF0179 family protein	VNG_1401C,VNG_RS05465,VNG1401C,OE3004R
VNG_1402H	DUF309 family protein	VNG_1402H,VNG_RS05460,VNG1402H,OE3002R
VNG_1403H	uncharacterized protein	VNG_1403H,VNG_RS05470,VNG1403H,OE3006R
VNG_1404a	small CPxCG-related zinc finger protein	VNG_1404a
VNG_1404G	peptide methionine sulfoxide reductase MsrB(R-form specific)	VNG_1404G,VNG_RS05480,VNG1404G,OE3008F
VNG_1405C	HxlR family transcription regulator	VNG_1405C,VNG_RS05475,VNG1405C,OE3007R
VNG_1406G	DNA repair helicase Rad25	VNG_1406G,VNG_RS05485,VNG1406Gm,OE3010F
VNG_1407C	thioesterase domain protein	VNG_1407C,VNG_RS05490,VNG1407C,OE3015F
VNG_1408G	5'-nucleotidase family hydrolase	VNG_1408G,VNG_RS05495,VNG1408G,OE3017R
VNG_1409C	DUF63 family protein	VNG_1409C,VNG_RS05500,VNG1409C,OE3018F
VNG_1410H	DUF181 family protein	VNG_1410H,VNG_RS05505,VNG1410H,OE3022R
VNG_1412H	uncharacterized protein	VNG_1412H,VNG_RS05510,VNG1412H,OE3028R
VNG_1413H	uncharacterized protein	VNG_1413H,VNG_RS05515,VNG1413H,OE3030R
VNG_1414G	serine hydroxymethyltransferase	VNG_1414G,VNG_RS05520,VNG1414G,OE3036F
VNG_1416G	methylenetetrahydrofolate dehydrogenase /methenyltetrahydrofolate cyclohydrolase	VNG_1416G,VNG_RS05525,VNG1416G,OE3038F
VNG_1417H	uncharacterized protein	VNG_1417H,VNG_RS05530,VNG1417H,OE3040R
VNG_1418C	alpha/beta hydrolase fold protein	VNG_1418C,VNG_RS05535,VNG1418C,OE3039F
VNG_1420H	uncharacterized protein	VNG_1420H,VNG_RS05540,VNG1420H,OE3042F
VNG_1422H	DUF1028 family protein	VNG_1422H,VNG_RS05545,VNG1422H,OE3045F
VNG_1423H	uncharacterized protein	VNG_1423H,VNG_RS14215,VNG1423H,OE3047F
VNG_1425H	uncharacterized protein	VNG_1425H,VNG_RS05550,VNG1425H,OE3049R
VNG_1426H	PadR family transcription regulator	VNG_1426H,VNG_RS05555,VNG1426H,OE3050F
VNG_1427H	uncharacterized protein	VNG_1427H,VNG_RS05560,VNG1427H,OE3053F
VNG_1428G	AI-2E family transport protein	VNG_1428G,VNG_RS05565,VNG1428G,OE3054R
VNG_1429C	2-phospho-L-lactate transferase	VNG_1429C,VNG_RS05570,VNG1429C,OE3057F
VNG_1431C	putative dihydropyrimidine dehydrogenase	VNG_1431C,VNG_RS05575,VNG1431C,OE3058F
VNG_1432G	deoxyhypusine synthase	VNG_1432G,VNG_RS05580,VNG1432G,OE3059F
VNG_1433G	30S ribosomal protein S17e	VNG_1433G,VNG_RS05585,VNG1433G,OE3062F
VNG_1435a	uncharacterized protein (nonfunctional)	VNG_1435a
VNG_1435G	aspartate-semialdehyde dehydrogenase	VNG_1435G,VNG_RS05590,VNG1435G,OE3063F
VNG_1437G	probable D-2-hydroxyacid dehydrogenase	VNG_1437G,VNG_RS05595,VNG1437G,OE3065R
VNG_1438a	uncharacterized protein	VNG_1438a,VNG_RS13970
VNG_1438H	uncharacterized protein	VNG_1438H,VNG_RS05600,VNG1438H,OE3067F
VNG_1440H	uncharacterized protein	VNG_1440H,VNG_RS05605,VNG1440H,OE3069R
VNG_1442G	transducer protein HtrXII	VNG_1442G,VNG_RS05610,VNG1442G,OE3070R
VNG_1444G	histidinol dehydrogenase	VNG_1444G,VNG_RS05615,VNG1444G,OE3071F
VNG_1446H	dodecin	VNG_1446H,VNG_RS05620,VNG1446H,OE3073R
VNG_1447H	DUF457 family protein	VNG_1447H,VNG_RS05625,VNG1447H,OE3075R
VNG_1448H	uncharacterized protein	VNG_1448H,VNG_RS05630,VNG1448H,OE3078R
VNG_1450G	5'-nucleotidase family hydrolase	VNG_1450G,VNG_RS05635,VNG1450G,OE3079F
VNG_1451C	TrmB family transcription regulator TrmB	VNG_1451C,VNG_RS05640,VNG1451C,OE3081F
